Name of Dishes,Amount,Calories
Grilled Chicken Escalope with Fresh Salsa - (1 serving),363
Mutton Korma - (1 serving),217
Pina Colada Pork Ribs - (1 serving),359
Tandoori Lamb Chops - (1 serving),212
Malabar Fish Biryani - (1 serving),383
Chicken 65 - (1 serving),260
Prawn Curry� - (1 serving),179
Nihari Gosht - (1 serving),310
Butter Chicken - (1 serving),600
Hyderabadi Chicken Fry - (1 serving),246
�Hyderabadi Keema - (1 serving),221
Lamb Rogan josh - (1 serving),251
Chicken Biryani - (1 serving),202
Chicken Tikka masala - (1 serving),780
Beef Wellington - (1 serving),744
Tonkatsu - (1 serving),332
Tandoori Chicken - (1 serving),265
Chicken Burger - (1 serving),283
Pepperoni Pizza - (1 serving),494
Reshmi Kebab - (1 serving),337
Pepper Chicken - (1 serving),239
Pepper Lamb - (1 serving),214
Egg Curry - (1 serving),156
Pomfret Fish - (1 serving),390
Egg Bhurji - (1 serving),265
Fritatta - (1 serving),300
Chicken Quiche - (1 serving),396
Dum Chicken - (1 serving),360
Egg Biryani - (1 serving),634
Ham omelette - (1 serving),361
Mutton Chaap - (1 serving),264
Palak chicken - (1 serving),165
Doi Maach - (1 serving),235
Spaghetti with meatballs - (1 serving),190
Tandoori Prawns - (1 serving),110
Yakitori - (1 serving),97
Shrimp Fried Noodles - (1 serving),322
Egg Cutlet - (1 serving),108
Beef Meatloaf - (1 serving),275
Laal Maas - (1 serving),160
Chicken Lollipop - (1 serving),190
Chicken nuggets - (1 serving),296
Burrito - (1 serving),206
Tacos - (1 serving),226
Chicken Masala - (1 serving),301
Afghani Chicken - (1 serving),280
Shami kabab - (1 serving),120
Chilli chicken - (1 serving),320
Chicken Tikka   - (1 serving),211
Chilli Fish - (1 serving),435
Egg butter masala - (1 serving),207
Egg fried rice - (1 serving),181
Sushi - (1 serving),190
Tempura - (1 serving),161
Buta-No-Shogayaki - (1 serving),715
Champon - (1 serving),200
Takoyaki - (1 serving),384
Gyoza - (1 serving),280
Gyudon - (1 serving),771
Katsudon - (1 serving),678
Kushikatsu - (1 serving),817
Miso Soup - (1 serving),200
Okonomiyaki - (1 serving),570
Omuriasu - (1 serving),567
Onigiri - (1 serving),203
Teppanyaki - (1 serving),280
Yakiniku - (1 serving),360
Katsutori - (1 serving),454
Shephard's Pie - (1 serving),427
Firsh Biryani - (1 serving),318
Garlic chicken - (1 serving),354
Grilled Chicken sandwich - (1 serving),310
Kadai chicken - (1 serving),423
kadai egg masala - (1 serving),207
Mutton Keema curry - (1 serving),193
Lemon Chicken - (1 serving),226
Mushroom Omlette - (1 serving),279
kimbap - (1 serving),240
Prawns Fry - (1 serving),367
Lamb curry - (1 serving),294
Chicken soup - (1 serving),36
Salmon Curry - (1 serving),206
Green Chicken - (1 serving),239
Tangdi kabab - (1 serving),232
Pork Vindaloo - (1 serving),253
Chicken Kolhapuri - (1 serving),217
Fish Tenga - (1 serving),190
Iromba - (1 serving),240
Chicken roast - (1 serving),239
Squid fry - (1 serving),175
Squid curry - (1 serving),175
Crab masala - (1 serving),352
Beef dry fry - (1 serving),278
Beef curry - (1 serving),184
Chicken saalan - (1 serving),110
Chicken Bhuna Masala - (1 serving),189
Punjabi Chicken - (1 serving),300
Murg do pyaaza - (1 serving),119
Murg maharani - (1 serving),200
Shahi Chicken - (1 serving),219
Chicken korma - (1 serving),462
Chicken Malai curry - (1 serving),239
Handi mutton - (1 serving),294
Murgh musallam - (1 serving),418
Chicken salami - (1 serving),66
Chicken salad - (1 serving),48
Shawarma roll - (1 serving),392
Moong egg salad - (1 serving),99
Chicken Noodles - (1 serving),530
Chicken and corn soup - (1 serving),202
Grilled chicken salad - (1 serving),302
Fish cutlets - (1 serving),108
Tuna Curry - (1 serving),286
Hamburger - (1 serving),295
Pad Thai - (1 serving),400
Lasagna - (1 serving),135
Egg roll bowl - (1 serving),196
Teriyaki Chicken - (1 serving),439
Pot Roast - (1 serving),297
Enchiladas - (1 serving),168
Calzones - (1 serving),774
Chicken Parmesan - (1 serving),254
Chicken wings - (1 serving),203
Cilantro lime Chicken - (1 serving),430
Salmon Patties - (1 serving),213
Shrimp Burgers - (1 serving),370
Smoked salmon bagel - (1 serving),117
Clam chowder - (1 serving),56
White chicken chilli - (1 serving),222
Fettuccine Alfredo - (1 serving),208
Beef Stroganoff - (1 serving),98
Egg muffins - (1 serving),377
Chicken Rice - (1 serving),607
Seafood Paella - (1 serving),345
Peking Duck - (1 serving),340
Beef rendang - (1 serving),468
Shakshuka - (1 serving),298
Prawn Laksa - (1 serving),118
Bouillabaisse - (1 serving),241
Goulash - (1 serving),275
Poke - (1 serving),500
Moules frites - (1 serving),360
Tagine - (1 serving),250
Gumbo - (1 serving),23
Chicken Kiev - (1 serving),653
Bibimbap - (1 serving),760
Fish and Chips - (1 serving),212
Handi Chicken - (1 serving),309
Manguri Curry - (1 serving),220
